slug	name	location	stream_url	report_url	area
36th-st-close-up	40th St. Newport	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fortiethstnewport/playlist.m3u8	https://www.surfline.com/surf-report/36th-st-close-up/5a26dd690f87fe001a0c70dc	Orange County, California
38th-ave-overview	38th Ave. Overview	Opal Cliffs, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-thirtyeightov/playlist.m3u8	https://www.surfline.com/surf-report/38th-ave-overview/5a74f236588618001a6511f8	Santa Cruz County, California
3rd-st-	3rd St.	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-killdevil/playlist.m3u8	https://www.surfline.com/surf-report/3rd-st-/5842041f4e65fad6a7708863	Dare County, North Carolina
40th-st-	40th St.	Miami Beach, Miami-Dade County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-miami40th/playlist.m3u8	https://www.surfline.com/surf-report/40th-st-/584204214e65fad6a7709d10	Miami-Dade County, Florida
42nd-to-46th-st--north-end	42nd to 46th St., North End	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-fortyfifthvb/playlist.m3u8	https://www.surfline.com/surf-report/42nd-to-46th-st--north-end/584204204e65fad6a7709991	City of Virginia Beach, Virginia
54th-st-	54th St.	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fiftyfournewport/playlist.m3u8	https://www.surfline.com/surf-report/54th-st-/584204214e65fad6a7709cba	Orange County, California
56th-st-	56th St.	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fiftysixnewport/playlist.m3u8	https://www.surfline.com/surf-report/56th-st-/5842041f4e65fad6a7708e54	Orange County, California
56th-st-	56th St. 	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-56thstnj/playlist.m3u8	https://www.surfline.com/surf-report/56th-st-/5b0336df824315001a1c2931	Cape May County, New Jersey
56th-street-close-up	56th Street Close-up	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fiftysixclose/playlist.m3u8	https://www.surfline.com/surf-report/56th-street-close-up/5a26e1ba9caa98001b09d0e7	Orange County, California
57th-st-	57th St.	Sea Isle City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-57thstnj/playlist.m3u8	https://www.surfline.com/surf-report/57th-st-/5b030e7c7853b7001a901b2c	Cape May County, New Jersey
5th-st-	5th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-parkplaceovnj/playlist.m3u8	https://www.surfline.com/surf-report/5th-st-/5afdee5284d976001b68123a	Cape May County, New Jersey
71st-st--north-end	71st St., North End	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-seventysecondvb/playlist.m3u8	https://www.surfline.com/surf-report/71st-st--north-end/58bdd5eba7ce4b00126f7baf	City of Virginia Beach, Virginia
77th-st-rockaways	77th St. Rockaways	Rockaway Point, Queens, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rockaway77th/playlist.m3u8	https://www.surfline.com/surf-report/77th-st-rockaways/584204214e65fad6a7709d0a	Queens, New York
83rd-to-86th-st--north-end	83rd to 86th St., North End	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-northendva/playlist.m3u8	https://www.surfline.com/surf-report/83rd-to-86th-st--north-end/5842041f4e65fad6a7708a23	City of Virginia Beach, Virginia
8th-ave-south	8th Ave. South	Jacksonville Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-jacksonville/playlist.m3u8	https://www.surfline.com/surf-report/8th-ave-south/584204214e65fad6a7709bc7	Duval County, Florida
8th-st-	8th St.	Ocean City, Worcester County, Maryland, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitymd/playlist.m3u8	https://www.surfline.com/surf-report/8th-st-/5842041f4e65fad6a770886d	Worcester County, Maryland
90th-st-rockaways	90th St. Rockaways	Rockaway Point, Queens, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rockaway90th/playlist.m3u8	https://www.surfline.com/surf-report/90th-st-rockaways/5842041f4e65fad6a7708852	Queens, New York
9th-st-	9th St. 	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-9thstnj/playlist.m3u8	https://www.surfline.com/surf-report/9th-st-/5aff31a7f7fc66001bd15a34	Cape May County, New Jersey
a-st-	A St.	Saint Augustine Beach, Saint Johns County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-saintaugust/playlist.m3u8	https://www.surfline.com/surf-report/a-st-/5842041f4e65fad6a770886f	Saint Johns County, Florida
abalone-st-	Abalone St.	Nags Head, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-abalonest/playlist.m3u8	https://www.surfline.com/surf-report/abalone-st-/584204214e65fad6a7709ce8	Dare County, North Carolina
agate-beach	Agate Beach	Newport, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-agatebeachor/playlist.m3u8	https://www.surfline.com/surf-report/agate-beach/584204214e65fad6a7709d27	Lincoln County, Oregon
ala-moana-bowls	Ala Moana Bowls	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-alamoanabowls/playlist.m3u8	https://www.surfline.com/surf-report/ala-moana-bowls/5842041f4e65fad6a7708b42	O‘ahu, Hawaii
anchor-point	Anchor Point	Taghazout, Taghazout, Agadir-Ida-ou-Tnan, Souss-Massa, Morocco	https://cams.cdn-surfline.com/cdn-int/ma-anchorpoint/playlist.m3u8	https://www.surfline.com/surf-report/anchor-point/5842041f4e65fad6a7708cfd	Taghazout, Agadir-Ida-ou-Tnan
anderson-st-	Anderson St.	Sunset Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-andersonst/playlist.m3u8	https://www.surfline.com/surf-report/anderson-st-/5842041f4e65fad6a7708822	Orange County, California
anglet	Anglet	Biarritz, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-anglet/playlist.m3u8	https://www.surfline.com/surf-report/anglet/5842041f4e65fad6a7708bce	Pyrénées-Atlantiques, Nouvelle-Aquitaine
arrifana	Arrifana	Aljezur, Aljezur Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-arrifana/playlist.m3u8	https://www.surfline.com/surf-report/arrifana/5842041f4e65fad6a7708e7e	Aljezur Municipality, Faro
ashdod	Ashdod	Ashdod, Southern District, Israel	https://cams.cdn-surfline.com/cdn-int/il-ashdod/playlist.m3u8	https://www.surfline.com/surf-report/ashdod/584204204e65fad6a7709ab5	Southern District, Israel
atlantic-beach	Atlantic Beach	Atlantic Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-atlanticbeach/playlist.m3u8	https://www.surfline.com/surf-report/atlantic-beach/5842041f4e65fad6a7708a98	Duval County, Florida
avalon-pier	Avalon Pier	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-avalonpier/playlist.m3u8	https://www.surfline.com/surf-report/avalon-pier/5842041f4e65fad6a7708a41	Dare County, North Carolina
avila-beach	Avila Beach	Avila Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-avilabeach/playlist.m3u8	https://www.surfline.com/surf-report/avila-beach/5842041f4e65fad6a77089ab	San Luis Obispo County, California
avon-pier	Avon Pier	Avon, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-avonpier/playlist.m3u8	https://www.surfline.com/surf-report/avon-pier/5842041f4e65fad6a7708a3d	Dare County, North Carolina
backdoor	Backdoor	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-backdoor/playlist.m3u8	https://www.surfline.com/surf-report/backdoor/5842041f4e65fad6a7708891	O‘ahu, Hawaii
backdoor-overview	Backdoor Overview	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-backdoorfixed/playlist.m3u8	https://www.surfline.com/surf-report/backdoor-overview/584204214e65fad6a7709ceb	O‘ahu, Hawaii
baja-malibu	Baja Malibu	Quinta del Cedro, Tijuana, Baja California, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-bajamalibu/playlist.m3u8	https://www.surfline.com/surf-report/baja-malibu/5842041f4e65fad6a7708e1b	Tijuana, Baja California
balangan	Balangan	Pecatu, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-balangan/playlist.m3u8	https://www.surfline.com/surf-report/balangan/5842041f4e65fad6a7708d3a	Bali, Bali
baleal	Baleal	Peniche, Peniche Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-baleal/playlist.m3u8	https://www.surfline.com/surf-report/baleal/5842041f4e65fad6a7708bc6	Peniche Municipality, Leiria
balian	Balian	Banjar Delodrurung, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-balian/playlist.m3u8	https://www.surfline.com/surf-report/balian/5842041f4e65fad6a7708d41	Bali, Bali
bantham	Bantham	Kingsbridge, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bantham/playlist.m3u8	https://www.surfline.com/surf-report/bantham/584204204e65fad6a77090c9	Devon, England
banyans	Banyans	Holualoa, Island of Hawai‘i, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-banyans/playlist.m3u8	https://www.surfline.com/surf-report/banyans/5842041f4e65fad6a770889d	Island of Hawai‘i, Hawaii
bath-house	Bath House	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-bathhousekdh/playlist.m3u8	https://www.surfline.com/surf-report/bath-house/584204204e65fad6a7709464	Dare County, North Carolina
baywood-beach	Baywood Beach	Los Osos, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-baywoodbeach/playlist.m3u8	https://www.surfline.com/surf-report/baywood-beach/584204214e65fad6a7709cfe	San Luis Obispo County, California
beacons	Beacons	Leucadia, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-beacons/playlist.m3u8	https://www.surfline.com/surf-report/beacons/5842041f4e65fad6a77088a0	San Diego, California
bethune-beach	Bethune Beach	New Smyrna Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-bethunebeach/playlist.m3u8	https://www.surfline.com/surf-report/bethune-beach/5842041f4e65fad6a7708a95	Volusia County, Florida
beverly-beach	Beverly Beach	Depoe Bay, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-beverlyor/playlist.m3u8	https://www.surfline.com/surf-report/beverly-beach/584204214e65fad6a7709d23	Lincoln County, Oregon
billy-mitchell	Billy Mitchell	Frisco, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-frisco/playlist.m3u8	https://www.surfline.com/surf-report/billy-mitchell/584204214e65fad6a7709d0e	Dare County, North Carolina
blackies	Blackies	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-blackies/playlist.m3u8	https://www.surfline.com/surf-report/blackies/584204204e65fad6a7709115	Orange County, California
blackies-close-up	Blackies Close-up	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-blackiesclose/playlist.m3u8	https://www.surfline.com/surf-report/blackies-close-up/5a26dbfbfa245a001a43d45c	Orange County, California
bogue-inlet-pier	Bogue Inlet Pier	Emerald Isle, Carteret County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-bogueinletpier/playlist.m3u8	https://www.surfline.com/surf-report/bogue-inlet-pier/584204204e65fad6a770997f	Carteret County, North Carolina
bolsa-chica-overview	Bolsa Chica Overview	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-bolsachica/playlist.m3u8	https://www.surfline.com/surf-report/bolsa-chica-overview/584204204e65fad6a770998d	Orange County, California
bolsa-chica-state-beach	Bolsa Chica State Beach	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-bolsachicastsouth/playlist.m3u8	https://www.surfline.com/surf-report/bolsa-chica-state-beach/5842041f4e65fad6a77088e8	Orange County, California
bolsa-chica-state-beach-n-	Bolsa Chica State Beach N.	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-bolsachicastnorth/playlist.m3u8	https://www.surfline.com/surf-report/bolsa-chica-state-beach-n-/58bdee240cec4200133464f1	Orange County, California
boneyard-	Boneyard 	Dana Point, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-boneyard/playlist.m3u8	https://www.surfline.com/surf-report/boneyard-/58bde90e0cec4200133464ef	Orange County, California
boscombe	Boscombe	Bournemouth, Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-boscombe/playlist.m3u8	https://www.surfline.com/surf-report/boscombe/584204214e65fad6a7709cee	Dorset, England
bournemouth	Bournemouth	Bournemouth, Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bournnemouth/playlist.m3u8	https://www.surfline.com/surf-report/bournemouth/584204214e65fad6a7709cf4	Dorset, England
bournemouth-east	Bournemouth East	Bournemouth, Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bournemoutheast/playlist.m3u8	https://www.surfline.com/surf-report/bournemouth-east/5a26f3921d8788001b7967a0	Dorset, England
bracklesham-bay	Bracklesham Bay	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bracklesham/playlist.m3u8	https://www.surfline.com/surf-report/bracklesham-bay/584204204e65fad6a77090a1	England, United Kingdom
brighton-west-pier	Brighton West Pier	Brighton, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-brightonpier/playlist.m3u8	https://www.surfline.com/surf-report/brighton-west-pier/5b0d97856f349c001a3b7cab	England, United Kingdom
bude	Bude	Bude, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-budecrooklets/playlist.m3u8	https://www.surfline.com/surf-report/bude/5842041f4e65fad6a7708ca5	Cornwall, England
bude-crooklets-	Bude Summerleaze 	Bude, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-budecrooklets/playlist.m3u8	https://www.surfline.com/surf-report/bude-crooklets-/5a282eb11d8788001b7967a1	Cornwall, England
buxton-coastal-hazard	Buxton Coastal Hazard	Buxton, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-buxtoncoastal/playlist.m3u8	https://www.surfline.com/surf-report/buxton-coastal-hazard/5aac1fa084b19b001cd67d7a	Dare County, North Carolina
c-st-	C St.	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cstreet/playlist.m3u8	https://www.surfline.com/surf-report/c-st-/5842041f4e65fad6a7708828	Ventura County, California
c-st-overview	C St. Overview	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cstreetov/playlist.m3u8	https://www.surfline.com/surf-report/c-st-overview/584204214e65fad6a7709cfd	Ventura County, California
c-street-wrightsville-beach	C Street, Wrightsville Beach	Wrightsville Beach, New Hanover County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-wrightsville/playlist.m3u8	https://www.surfline.com/surf-report/c-street-wrightsville-beach/5842041f4e65fad6a7708a65	New Hanover County, North Carolina
cabedelo	Cabedelo	Buarcos, Figueira da Foz Municipality, Coimbra, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-cabedelo/playlist.m3u8	https://www.surfline.com/surf-report/cabedelo/5842041f4e65fad6a7708bc5	Figueira da Foz Municipality, Coimbra
campus-point	Campus Point	Isla Vista, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-campuspt/playlist.m3u8	https://www.surfline.com/surf-report/campus-point/5842041f4e65fad6a770896c	Santa Barbara County, California
canggu	Canggu	Seminyak town, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-canggu/playlist.m3u8	https://www.surfline.com/surf-report/canggu/5842041f4e65fad6a7708d40	Bali, Bali
cannon-beach	Cannon Beach	Cannon Beach, Clatsop County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cannonbeach/playlist.m3u8	https://www.surfline.com/surf-report/cannon-beach/5842041f4e65fad6a77089b8	Clatsop County, Oregon
capbreton	Capbreton	Capbreton, Landes, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-cabreton/playlist.m3u8	https://www.surfline.com/surf-report/capbreton/584204204e65fad6a7708ff0	Landes, Nouvelle-Aquitaine
cape-hatteras-lighthouse	Cape Hatteras Lighthouse	Buxton, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-capehatteras/playlist.m3u8	https://www.surfline.com/surf-report/cape-hatteras-lighthouse/5842041f4e65fad6a7708a38	Dare County, North Carolina
capitola	Capitola	Capitola, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-capitola/playlist.m3u8	https://www.surfline.com/surf-report/capitola/5842041f4e65fad6a7708ddf	Santa Cruz County, California
carcavelos	Carcavelos	Oeiras e São Julião da Barra, Oeiras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-carcavelos/playlist.m3u8	https://www.surfline.com/surf-report/carcavelos/5842041f4e65fad6a7708bc0	Oeiras Municipality, Lisbon
cardiff-reef-overview	Cardiff Reef Overview	Cardiff-by-the-Sea, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cardiff/playlist.m3u8	https://www.surfline.com/surf-report/cardiff-reef-overview/5842041f4e65fad6a77088b1	San Diego, California
cardiff-reef-south	Cardiff Reef South	Cardiff-by-the-Sea, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cardiffreef/playlist.m3u8	https://www.surfline.com/surf-report/cardiff-reef-south/584204214e65fad6a7709d19	San Diego, California
carolina-beach-pier	Carolina Beach Pier	Carolina Beach, New Hanover County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-carolinabeach/playlist.m3u8	https://www.surfline.com/surf-report/carolina-beach-pier/5842041f4e65fad6a7708a49	New Hanover County, North Carolina
carpinteria-state-beach	Carpinteria State Beach	Carpinteria, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-carpinteria/playlist.m3u8	https://www.surfline.com/surf-report/carpinteria-state-beach/5842041f4e65fad6a770896e	Santa Barbara County, California
casino-pier	Casino Pier	Seaside Heights, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-casinopier/playlist.m3u8	https://www.surfline.com/surf-report/casino-pier/5842041f4e65fad6a7708857	Ocean County, New Jersey
casino-pier-northside	Casino Pier Northside	Seaside Heights, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-casinopiernorth/playlist.m3u8	https://www.surfline.com/surf-report/casino-pier-northside/59e649d0149cf2001b850f35	Ocean County, New Jersey
castelo	Castelo	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-castelo/playlist.m3u8	https://www.surfline.com/surf-report/castelo/584204204e65fad6a77099d8	Almada Municipality, Setúbal
cayucos-overview	Cayucos Overview	Cayucos, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cayucosov/playlist.m3u8	https://www.surfline.com/surf-report/cayucos-overview/584204214e65fad6a7709cf7	San Luis Obispo County, California
cayucos-pier	Cayucos Pier	Cayucos, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cayucospier/playlist.m3u8	https://www.surfline.com/surf-report/cayucos-pier/5842041f4e65fad6a77089a2	San Luis Obispo County, California
central-ocean-beach-north	Central Ocean Beach North	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-centralobsfnorth/playlist.m3u8	https://www.surfline.com/surf-report/central-ocean-beach-north/58bdda3582d034001252e3d0	San Francisco County, California
central-ocean-beach-south	Central Ocean Beach South	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-centralobsfsouth/playlist.m3u8	https://www.surfline.com/surf-report/central-ocean-beach-south/58bdd8fca7ce4b00126f7bb0	San Francisco County, California
cerritos	Cerritos	El Pescadero, La Paz, Baja California Sur, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-cerritos/playlist.m3u8	https://www.surfline.com/surf-report/cerritos/5842041f4e65fad6a7708bd5	La Paz, Baja California Sur
chart-house	Chart House	Topanga Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-charthouse/playlist.m3u8	https://www.surfline.com/surf-report/chart-house/5842041f4e65fad6a7708930	Los Angeles County, California
cherry-grove-pier-northside	Cherry Grove Pier Northside	North Myrtle Beach, Horry County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cherrypiernorth/playlist.m3u8	https://www.surfline.com/surf-report/cherry-grove-pier-northside/5842041f4e65fad6a7708a67	Horry County, South Carolina
cherry-grove-pier-southside	Cherry Grove Pier Southside	North Myrtle Beach, Horry County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cherrypiersouth/playlist.m3u8	https://www.surfline.com/surf-report/cherry-grove-pier-southside/5ad777dbfc50f9001b5a104b	Horry County, South Carolina
chun-s	Chun's	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-chuns/playlist.m3u8	https://www.surfline.com/surf-report/chun-s/5842041f4e65fad6a7708899	O‘ahu, Hawaii
church	Church	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-church/playlist.m3u8	https://www.surfline.com/surf-report/church/5842041f4e65fad6a770888b	Orange County, California
chuushajyomae	Chuushajyomae	Ōyama, Omaezaki-shi, Shizuoka, Japan	https://namiaru-upload.cdn-surfline.com/808.mp4	https://www.surfline.com/surf-report/chuushajyomae/584204204e65fad6a770979a	Omaezaki-shi, Shizuoka
cocoa-beach-pier	Cocoa Beach Pier	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoabeach/playlist.m3u8	https://www.surfline.com/surf-report/cocoa-beach-pier/5842041f4e65fad6a7708872	Brevard County, Florida
