slug	name	location	stream_url	report_url
18th-street	18th Street	Atlantic Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-atlanticbeach18th/playlist.m3u8	https://www.surfline.com/surf-report/18th-street/5842041f4e65fad6a7708a8c
1st-st-	1st St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitynj/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-/5842041f4e65fad6a7708858
1st-st-	1st St.	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-kdh1ststreet/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-/5842041f4e65fad6a7708a42
1st-st-jetty	1st St. Jetty	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-vbfirstfixed/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-jetty/584204214e65fad6a7709ce7
1st-st-jetty-to-pier	1st St. Jetty to Pier	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-vbfirstfixed/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-jetty-to-pier/5842041f4e65fad6a7708864
1st-st-overview	1st St. Overview	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitynjov/playlist.m3u8	https://www.surfline.com/surf-report/1st-st-overview/5afb66f98bd590001bf549b2
25th-st-	25th St.	Del Mar, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-delmar25th/playlist.m3u8	https://www.surfline.com/surf-report/25th-st-/584204214e65fad6a7709d14
30th-st-	30th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-30thstnj/playlist.m3u8	https://www.surfline.com/surf-report/30th-st-/5b0306938bd590001bf5548b
34th-st-	34th St.	Sea Isle City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-34thstnj/playlist.m3u8	https://www.surfline.com/surf-report/34th-st-/5b03095ee967b4001b33027f
36th-st-	36th St.	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-thirtysixnewport/playlist.m3u8	https://www.surfline.com/surf-report/36th-st-/5842041f4e65fad6a770882a
36th-st-close-up	40th St. Newport	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fortiethstnewport/playlist.m3u8	https://www.surfline.com/surf-report/36th-st-close-up/5a26dd690f87fe001a0c70dc
38th-ave-overview	38th Ave. Overview	Opal Cliffs, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-thirtyeightov/playlist.m3u8	https://www.surfline.com/surf-report/38th-ave-overview/5a74f236588618001a6511f8
3rd-st-	3rd St.	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-killdevil/playlist.m3u8	https://www.surfline.com/surf-report/3rd-st-/5842041f4e65fad6a7708863
40th-st-	40th St.	Miami Beach, Miami-Dade County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-miami40th/playlist.m3u8	https://www.surfline.com/surf-report/40th-st-/584204214e65fad6a7709d10
42nd-to-46th-st--north-end	42nd to 46th St., North End	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-fortyfifthvb/playlist.m3u8	https://www.surfline.com/surf-report/42nd-to-46th-st--north-end/584204204e65fad6a7709991
54th-st-	54th St.	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fiftyfournewport/playlist.m3u8	https://www.surfline.com/surf-report/54th-st-/584204214e65fad6a7709cba
56th-st-	56th St.	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fiftysixnewport/playlist.m3u8	https://www.surfline.com/surf-report/56th-st-/5842041f4e65fad6a7708e54
56th-st-	56th St. 	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-56thstnj/playlist.m3u8	https://www.surfline.com/surf-report/56th-st-/5b0336df824315001a1c2931
56th-street-close-up	56th Street Close-up	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-fiftysixclose/playlist.m3u8	https://www.surfline.com/surf-report/56th-street-close-up/5a26e1ba9caa98001b09d0e7
57th-st-	57th St.	Sea Isle City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-57thstnj/playlist.m3u8	https://www.surfline.com/surf-report/57th-st-/5b030e7c7853b7001a901b2c
5th-st-	5th St.	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-parkplaceovnj/playlist.m3u8	https://www.surfline.com/surf-report/5th-st-/5afdee5284d976001b68123a
71st-st--north-end	71st St., North End	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-seventysecondvb/playlist.m3u8	https://www.surfline.com/surf-report/71st-st--north-end/58bdd5eba7ce4b00126f7baf
77th-st-rockaways	77th St. Rockaways	Rockaway Point, Queens, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rockaway77th/playlist.m3u8	https://www.surfline.com/surf-report/77th-st-rockaways/584204214e65fad6a7709d0a
83rd-to-86th-st--north-end	83rd to 86th St., North End	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-northendva/playlist.m3u8	https://www.surfline.com/surf-report/83rd-to-86th-st--north-end/5842041f4e65fad6a7708a23
8th-ave-south	8th Ave. South	Jacksonville Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-jacksonville/playlist.m3u8	https://www.surfline.com/surf-report/8th-ave-south/584204214e65fad6a7709bc7
8th-st-	8th St.	Ocean City, Worcester County, Maryland, United States	https://cams.cdn-surfline.com/cdn-ec/ec-oceancitymd/playlist.m3u8	https://www.surfline.com/surf-report/8th-st-/5842041f4e65fad6a770886d
90th-st-rockaways	90th St. Rockaways	Rockaway Point, Queens, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-rockaway90th/playlist.m3u8	https://www.surfline.com/surf-report/90th-st-rockaways/5842041f4e65fad6a7708852
9th-st-	9th St. 	Ocean City, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-9thstnj/playlist.m3u8	https://www.surfline.com/surf-report/9th-st-/5aff31a7f7fc66001bd15a34
a-st-	A St.	Saint Augustine Beach, Saint Johns County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-saintaugust/playlist.m3u8	https://www.surfline.com/surf-report/a-st-/5842041f4e65fad6a770886f
abalone-st-	Abalone St.	Nags Head, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-abalonest/playlist.m3u8	https://www.surfline.com/surf-report/abalone-st-/584204214e65fad6a7709ce8
agate-beach	Agate Beach	Newport, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-agatebeachor/playlist.m3u8	https://www.surfline.com/surf-report/agate-beach/584204214e65fad6a7709d27
ala-moana-bowls	Ala Moana Bowls	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-alamoanabowls/playlist.m3u8	https://www.surfline.com/surf-report/ala-moana-bowls/5842041f4e65fad6a7708b42
anchor-point	Anchor Point	Taghazout, Taghazout, Agadir-Ida-ou-Tnan, Souss-Massa, Morocco	https://cams.cdn-surfline.com/cdn-int/ma-anchorpoint/playlist.m3u8	https://www.surfline.com/surf-report/anchor-point/5842041f4e65fad6a7708cfd
anderson-st-	Anderson St.	Sunset Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-andersonst/playlist.m3u8	https://www.surfline.com/surf-report/anderson-st-/5842041f4e65fad6a7708822
anglet	Anglet	Biarritz, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-anglet/playlist.m3u8	https://www.surfline.com/surf-report/anglet/5842041f4e65fad6a7708bce
arrifana	Arrifana	Aljezur, Aljezur Municipality, Faro, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-arrifana/playlist.m3u8	https://www.surfline.com/surf-report/arrifana/5842041f4e65fad6a7708e7e
ashdod	Ashdod	Ashdod, Southern District, Israel	https://cams.cdn-surfline.com/cdn-int/il-ashdod/playlist.m3u8	https://www.surfline.com/surf-report/ashdod/584204204e65fad6a7709ab5
atlantic-beach	Atlantic Beach	Atlantic Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-atlanticbeach/playlist.m3u8	https://www.surfline.com/surf-report/atlantic-beach/5842041f4e65fad6a7708a98
avalon-pier	Avalon Pier	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-avalonpier/playlist.m3u8	https://www.surfline.com/surf-report/avalon-pier/5842041f4e65fad6a7708a41
avila-beach	Avila Beach	Avila Beach, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-avilabeach/playlist.m3u8	https://www.surfline.com/surf-report/avila-beach/5842041f4e65fad6a77089ab
avon-pier	Avon Pier	Avon, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-avonpier/playlist.m3u8	https://www.surfline.com/surf-report/avon-pier/5842041f4e65fad6a7708a3d
backdoor	Backdoor	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-backdoor/playlist.m3u8	https://www.surfline.com/surf-report/backdoor/5842041f4e65fad6a7708891
backdoor-overview	Backdoor Overview	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-backdoorfixed/playlist.m3u8	https://www.surfline.com/surf-report/backdoor-overview/584204214e65fad6a7709ceb
baja-malibu	Baja Malibu	Quinta del Cedro, Tijuana, Baja California, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-bajamalibu/playlist.m3u8	https://www.surfline.com/surf-report/baja-malibu/5842041f4e65fad6a7708e1b
balangan	Balangan	Pecatu, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-balangan/playlist.m3u8	https://www.surfline.com/surf-report/balangan/5842041f4e65fad6a7708d3a
baleal	Baleal	Peniche, Peniche Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-baleal/playlist.m3u8	https://www.surfline.com/surf-report/baleal/5842041f4e65fad6a7708bc6
balian	Balian	Banjar Delodrurung, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-balian/playlist.m3u8	https://www.surfline.com/surf-report/balian/5842041f4e65fad6a7708d41
bantham	Bantham	Kingsbridge, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bantham/playlist.m3u8	https://www.surfline.com/surf-report/bantham/584204204e65fad6a77090c9
banyans	Banyans	Holualoa, Island of Hawai‘i, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-banyans/playlist.m3u8	https://www.surfline.com/surf-report/banyans/5842041f4e65fad6a770889d
bath-house	Bath House	Kill Devil Hills, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-bathhousekdh/playlist.m3u8	https://www.surfline.com/surf-report/bath-house/584204204e65fad6a7709464
baywood-beach	Baywood Beach	Los Osos, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-baywoodbeach/playlist.m3u8	https://www.surfline.com/surf-report/baywood-beach/584204214e65fad6a7709cfe
beacons	Beacons	Leucadia, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-beacons/playlist.m3u8	https://www.surfline.com/surf-report/beacons/5842041f4e65fad6a77088a0
bethune-beach	Bethune Beach	New Smyrna Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-bethunebeach/playlist.m3u8	https://www.surfline.com/surf-report/bethune-beach/5842041f4e65fad6a7708a95
beverly-beach	Beverly Beach	Depoe Bay, Lincoln County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-beverlyor/playlist.m3u8	https://www.surfline.com/surf-report/beverly-beach/584204214e65fad6a7709d23
billy-mitchell	Billy Mitchell	Frisco, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-frisco/playlist.m3u8	https://www.surfline.com/surf-report/billy-mitchell/584204214e65fad6a7709d0e
blackies	Blackies	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-blackies/playlist.m3u8	https://www.surfline.com/surf-report/blackies/584204204e65fad6a7709115
blackies-close-up	Blackies Close-up	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-blackiesclose/playlist.m3u8	https://www.surfline.com/surf-report/blackies-close-up/5a26dbfbfa245a001a43d45c
bogue-inlet-pier	Bogue Inlet Pier	Emerald Isle, Carteret County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-bogueinletpier/playlist.m3u8	https://www.surfline.com/surf-report/bogue-inlet-pier/584204204e65fad6a770997f
bolsa-chica-overview	Bolsa Chica Overview	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-bolsachica/playlist.m3u8	https://www.surfline.com/surf-report/bolsa-chica-overview/584204204e65fad6a770998d
bolsa-chica-state-beach	Bolsa Chica State Beach	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-bolsachicastsouth/playlist.m3u8	https://www.surfline.com/surf-report/bolsa-chica-state-beach/5842041f4e65fad6a77088e8
bolsa-chica-state-beach-n-	Bolsa Chica State Beach N.	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-bolsachicastnorth/playlist.m3u8	https://www.surfline.com/surf-report/bolsa-chica-state-beach-n-/58bdee240cec4200133464f1
boneyard-	Boneyard 	Dana Point, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-boneyard/playlist.m3u8	https://www.surfline.com/surf-report/boneyard-/58bde90e0cec4200133464ef
boscombe	Boscombe	Bournemouth, Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-boscombe/playlist.m3u8	https://www.surfline.com/surf-report/boscombe/584204214e65fad6a7709cee
bournemouth	Bournemouth	Bournemouth, Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bournnemouth/playlist.m3u8	https://www.surfline.com/surf-report/bournemouth/584204214e65fad6a7709cf4
bournemouth-east	Bournemouth East	Bournemouth, Dorset, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bournemoutheast/playlist.m3u8	https://www.surfline.com/surf-report/bournemouth-east/5a26f3921d8788001b7967a0
bracklesham-bay	Bracklesham Bay	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-bracklesham/playlist.m3u8	https://www.surfline.com/surf-report/bracklesham-bay/584204204e65fad6a77090a1
brighton-west-pier	Brighton West Pier	Brighton, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-brightonpier/playlist.m3u8	https://www.surfline.com/surf-report/brighton-west-pier/5b0d97856f349c001a3b7cab
bude	Bude	Bude, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-budecrooklets/playlist.m3u8	https://www.surfline.com/surf-report/bude/5842041f4e65fad6a7708ca5
bude-crooklets-	Bude Summerleaze 	Bude, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-budecrooklets/playlist.m3u8	https://www.surfline.com/surf-report/bude-crooklets-/5a282eb11d8788001b7967a1
buxton-coastal-hazard	Buxton Coastal Hazard	Buxton, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-buxtoncoastal/playlist.m3u8	https://www.surfline.com/surf-report/buxton-coastal-hazard/5aac1fa084b19b001cd67d7a
c-st-	C St.	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cstreet/playlist.m3u8	https://www.surfline.com/surf-report/c-st-/5842041f4e65fad6a7708828
c-st-overview	C St. Overview	Ventura, Ventura County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cstreetov/playlist.m3u8	https://www.surfline.com/surf-report/c-st-overview/584204214e65fad6a7709cfd
c-street-wrightsville-beach	C Street, Wrightsville Beach	Wrightsville Beach, New Hanover County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-wrightsville/playlist.m3u8	https://www.surfline.com/surf-report/c-street-wrightsville-beach/5842041f4e65fad6a7708a65
cabedelo	Cabedelo	Buarcos, Figueira da Foz Municipality, Coimbra, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-cabedelo/playlist.m3u8	https://www.surfline.com/surf-report/cabedelo/5842041f4e65fad6a7708bc5
campus-point	Campus Point	Isla Vista, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-campuspt/playlist.m3u8	https://www.surfline.com/surf-report/campus-point/5842041f4e65fad6a770896c
canggu	Canggu	Seminyak town, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-canggu/playlist.m3u8	https://www.surfline.com/surf-report/canggu/5842041f4e65fad6a7708d40
cannon-beach	Cannon Beach	Cannon Beach, Clatsop County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cannonbeach/playlist.m3u8	https://www.surfline.com/surf-report/cannon-beach/5842041f4e65fad6a77089b8
capbreton	Capbreton	Capbreton, Landes, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-cabreton/playlist.m3u8	https://www.surfline.com/surf-report/capbreton/584204204e65fad6a7708ff0
cape-hatteras-lighthouse	Cape Hatteras Lighthouse	Buxton, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-capehatteras/playlist.m3u8	https://www.surfline.com/surf-report/cape-hatteras-lighthouse/5842041f4e65fad6a7708a38
capitola	Capitola	Capitola, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-capitola/playlist.m3u8	https://www.surfline.com/surf-report/capitola/5842041f4e65fad6a7708ddf
carcavelos	Carcavelos	Oeiras e São Julião da Barra, Oeiras Municipality, Lisbon, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-carcavelos/playlist.m3u8	https://www.surfline.com/surf-report/carcavelos/5842041f4e65fad6a7708bc0
cardiff-reef-overview	Cardiff Reef Overview	Cardiff-by-the-Sea, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cardiff/playlist.m3u8	https://www.surfline.com/surf-report/cardiff-reef-overview/5842041f4e65fad6a77088b1
cardiff-reef-south	Cardiff Reef South	Cardiff-by-the-Sea, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cardiffreef/playlist.m3u8	https://www.surfline.com/surf-report/cardiff-reef-south/584204214e65fad6a7709d19
carolina-beach-pier	Carolina Beach Pier	Carolina Beach, New Hanover County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-carolinabeach/playlist.m3u8	https://www.surfline.com/surf-report/carolina-beach-pier/5842041f4e65fad6a7708a49
carpinteria-state-beach	Carpinteria State Beach	Carpinteria, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-carpinteria/playlist.m3u8	https://www.surfline.com/surf-report/carpinteria-state-beach/5842041f4e65fad6a770896e
casino-pier	Casino Pier	Seaside Heights, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-casinopier/playlist.m3u8	https://www.surfline.com/surf-report/casino-pier/5842041f4e65fad6a7708857
casino-pier-northside	Casino Pier Northside	Seaside Heights, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-casinopiernorth/playlist.m3u8	https://www.surfline.com/surf-report/casino-pier-northside/59e649d0149cf2001b850f35
castelo	Castelo	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-castelo/playlist.m3u8	https://www.surfline.com/surf-report/castelo/584204204e65fad6a77099d8
cayucos-overview	Cayucos Overview	Cayucos, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cayucosov/playlist.m3u8	https://www.surfline.com/surf-report/cayucos-overview/584204214e65fad6a7709cf7
cayucos-pier	Cayucos Pier	Cayucos, San Luis Obispo County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cayucospier/playlist.m3u8	https://www.surfline.com/surf-report/cayucos-pier/5842041f4e65fad6a77089a2
central-ocean-beach-north	Central Ocean Beach North	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-centralobsfnorth/playlist.m3u8	https://www.surfline.com/surf-report/central-ocean-beach-north/58bdda3582d034001252e3d0
central-ocean-beach-south	Central Ocean Beach South	San Francisco, San Francisco County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-centralobsfsouth/playlist.m3u8	https://www.surfline.com/surf-report/central-ocean-beach-south/58bdd8fca7ce4b00126f7bb0
cerritos	Cerritos	El Pescadero, La Paz, Baja California Sur, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-cerritos/playlist.m3u8	https://www.surfline.com/surf-report/cerritos/5842041f4e65fad6a7708bd5
chart-house	Chart House	Topanga Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-charthouse/playlist.m3u8	https://www.surfline.com/surf-report/chart-house/5842041f4e65fad6a7708930
cherry-grove-pier-northside	Cherry Grove Pier Northside	North Myrtle Beach, Horry County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cherrypiernorth/playlist.m3u8	https://www.surfline.com/surf-report/cherry-grove-pier-northside/5842041f4e65fad6a7708a67
cherry-grove-pier-southside	Cherry Grove Pier Southside	North Myrtle Beach, Horry County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cherrypiersouth/playlist.m3u8	https://www.surfline.com/surf-report/cherry-grove-pier-southside/5ad777dbfc50f9001b5a104b
chun-s	Chun's	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-chuns/playlist.m3u8	https://www.surfline.com/surf-report/chun-s/5842041f4e65fad6a7708899
church	Church	San Clemente, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-church/playlist.m3u8	https://www.surfline.com/surf-report/church/5842041f4e65fad6a770888b
chuushajyomae	Chuushajyomae	Ōyama, Omaezaki-shi, Shizuoka, Japan	https://namiaru-upload.cdn-surfline.com/808.mp4	https://www.surfline.com/surf-report/chuushajyomae/584204204e65fad6a770979a
cocoa-beach-pier	Cocoa Beach Pier	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoabeach/playlist.m3u8	https://www.surfline.com/surf-report/cocoa-beach-pier/5842041f4e65fad6a7708872
cocoa-beach-pier-northside	Cocoa Beach Pier, Northside	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoabeachpierns/playlist.m3u8	https://www.surfline.com/surf-report/cocoa-beach-pier-northside/584204214e65fad6a7709d2b
cocoa-beach-pier-southside	Cocoa Beach Pier, Southside	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoabeachpierss/playlist.m3u8	https://www.surfline.com/surf-report/cocoa-beach-pier-southside/584204214e65fad6a7709d29
combesgate	Combesgate	Woolacombe, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-combesgate/playlist.m3u8	https://www.surfline.com/surf-report/combesgate/584204204e65fad6a77090ab
comporta	Comporta	Alcácer do Sal Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-comporta/playlist.m3u8	https://www.surfline.com/surf-report/comporta/591b423c1907e50013cd93cc
coney-beach	Coney Beach	Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-coney/playlist.m3u8	https://www.surfline.com/surf-report/coney-beach/5a2f01963795dd001a9e3cb5
costa-da-caparica	Costa da Caparica	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-costacaparica/playlist.m3u8	https://www.surfline.com/surf-report/costa-da-caparica/5842041f4e65fad6a7708e65
county-line	County Line	Malibu West, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-countylinebeach/playlist.m3u8	https://www.surfline.com/surf-report/county-line/5842041f4e65fad6a7708813
county-line-overview	County Line Overview	Malibu West, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-countylineov/playlist.m3u8	https://www.surfline.com/surf-report/county-line-overview/584204214e65fad6a7709cfc
cova-do-vapor	Cova Do Vapor	Trafaria, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-covadovapor/playlist.m3u8	https://www.surfline.com/surf-report/cova-do-vapor/584204204e65fad6a77096ad
cowells	Cowells	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cowells/playlist.m3u8	https://www.surfline.com/surf-report/cowells/5842041f4e65fad6a7708806
cowells-overview	Cowells Overview	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cowellsov/playlist.m3u8	https://www.surfline.com/surf-report/cowells-overview/584204214e65fad6a7709d20
